"number","rule","path","line","category","url"
"2507","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Base/OS/SkiaSharp.cs","82","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2507"
"2508","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Base/OS/Shell.cs","146","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2508"
"2509","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Base/OS/WSLShell.cs","422","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2509"
"2510","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Base/OS/WSLShell.cs","423","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2510"
"2511","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Base/Web/HtaccessFolder.cs","199","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2511"
"2512","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Base/Web/HtaccessFolder.cs","206","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2512"
"2513","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Base/Web/HtaccessFolder.cs","242","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2513"
"2514","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Base/Web/HtaccessFolder.cs","256","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2514"
"2515","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Base/Web/HtaccessFolder.cs","308","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2515"
"2516","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Base/Web/HtaccessFolder.cs","528","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2516"
"2517","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Base/Web/HtaccessFolder.cs","552","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2517"
"2518","cs/path-combine","FuseCP/Sources/FuseCP.Providers.DNS.Bind/IscBind.cs","1053","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2518"
"2519","cs/path-combine","FuseCP/Sources/FuseCP.Providers.DNS.PowerDNS/PowerDNS.cs","88","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2519"
"2520","cs/path-combine","FuseCP/Sources/FuseCP.Providers.DNS.PowerDNS/PowerDNS.cs","91","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2520"
"2521","cs/path-combine","FuseCP/Sources/FuseCP.Providers.DNS.SimpleDNS50/SimpleDNS5.cs","62","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2521"
"2522","cs/path-combine","FuseCP/Sources/FuseCP.Providers.DNS.SimpleDNS60/SimpleDNS6.cs","62","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2522"
"2523","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Database.MariaDB/MariaDB101.cs","437","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2523"
"2524","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Database.MariaDB/MariaDB101.cs","458","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2524"
"2525","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Database.MariaDB/MariaDB101.cs","478","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2525"
"2526","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Database.MariaDB/MariaDB101.cs","479","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2526"
"2527","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Database.MariaDB/MariaDB101.cs","483","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2527"
"2528","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Database.MariaDB/MariaDB101.cs","497","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2528"
"2529","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Database.MariaDB/MariaDB101.cs","502","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2529"
"2530","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Database.MariaDB/MariaDB101.cs","503","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2530"
"2531","cs/path-combine","FuseCP/Sources/FuseCP.Providers.Database.MariaDB/MariaDB101.cs","528","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/2531"
